Country_Ch,Country_En,2001>10%,2001>15%,2001>20%,2001>25%,2001>30%,2001>50%,2001>75%,2002>10%,2002>15%,2002>20%,2002>25%,2002>30%,2002>50%,2002>75%,2003>10%,2003>15%,2003>20%,2003>25%,2003>30%,2003>50%,2003>75%,2004>10%,2004>15%,2004>20%,2004>25%,2004>30%,2004>50%,2004>75%,2005>10%,2005>15%,2005>20%,2005>25%,2005>30%,2005>50%,2005>75%,2006>10%,2006>15%,2006>20%,2006>25%,2006>30%,2006>50%,2006>75%,2007>10%,2007>15%,2007>20%,2007>25%,2007>30%,2007>50%,2007>75%,2008>10%,2008>15%,2008>20%,2008>25%,2008>30%,2008>50%,2008>75%,2009>10%,2009>15%,2009>20%,2009>25%,2009>30%,2009>50%,2009>75%,2010>10%,2010>15%,2010>20%,2010>25%,2010>30%,2010>50%,2010>75%,2011>10%,2011>15%,2011>20%,2011>25%,2011>30%,2011>50%,2011>75%,2012>10%,2012>15%,2012>20%,2012>25%,2012>30%,2012>50%,2012>75%,2013>10%,2013>15%,2013>20%,2013>25%,2013>30%,2013>50%,2013>75%,2014>10%,2014>15%,2014>20%,2014>25%,2014>30%,2014>50%,2014>75%,2015>10%,2015>15%,2015>20%,2015>25%,2015>30%,2015>50%,2015>75%,2016>10%,2016>15%,2016>20%,2016>25%,2016>30%,2016>50%,2016>75%
阿根廷,Argentina,43380536.87 ,42376954.44 ,41252923.66 ,40144115.83 ,39086979.34 ,23116356.32 ,10594206.90 ,110522.33 ,108760.19 ,107195.35 ,106459.41 ,105001.86 ,73469.99 ,49420.09 ,268465.17 ,261029.18 ,255874.56 ,253682.06 ,249155.01 ,132019.95 ,73653.09 ,458169.75 ,447393.64 ,441454.28 ,439053.54 ,433429.69 ,248386.85 ,122895.74 ,383841.71 ,376490.94 ,372946.23 ,371197.47 ,367249.35 ,228611.05 ,119548.24 ,328051.07 ,323444.09 ,320744.85 ,319433.14 ,316447.23 ,210531.27 ,108991.21 ,440262.65 ,433063.33 ,430209.73 ,428711.85 ,425345.27 ,247500.07 ,109386.06 ,608414.36 ,602653.98 ,598976.94 ,596840.05 ,592753.16 ,396088.49 ,176439.48 ,316430.48 ,313972.51 ,312456.17 ,311576.52 ,309858.00 ,206805.96 ,94053.82 ,420835.30 ,418050.14 ,416206.50 ,415215.23 ,413230.82 ,297486.10 ,127311.29 ,511198.54 ,508142.59 ,504555.63 ,502332.97 ,499187.18 ,355899.18 ,135981.00 ,487422.49 ,485353.22 ,482954.25 ,480843.97 ,478177.98 ,347088.89 ,141401.58 ,387826.23 ,385758.66 ,382827.17 ,380150.86 ,376776.59 ,253702.32 ,99050.19 ,249772.83 ,248093.78 ,245831.56 ,243706.54 ,241102.81 ,155455.75 ,52030.56 ,186231.88 ,185041.20 ,183528.84 ,181976.65 ,180233.03 ,119321.30 ,49173.27 ,239283.05 ,237454.50 ,235299.12 ,232944.89 ,230189.42 ,143414.91 ,50382.10 
厄瓜多,Ecuador,19807389.05 ,19574857.14 ,19378336.45 ,19234432.52 ,19065845.08 ,17951244.47 ,15877716.81 ,30127.00 ,30104.63 ,30065.34 ,30037.89 ,30000.83 ,29407.00 ,27546.68 ,14031.59 ,14013.91 ,13989.78 ,13968.34 ,13946.90 ,13553.29 ,12630.46 ,37832.44 ,37786.92 ,37700.42 ,37639.30 ,37557.48 ,36349.44 ,32699.75 ,40800.95 ,40750.12 ,40684.84 ,40634.17 ,40557.44 ,39417.10 ,35803.89 ,35968.64 ,35933.13 ,35871.32 ,35833.27 ,35768.07 ,34951.13 ,32193.49 ,61124.05 ,61040.30 ,60920.33 ,60829.73 ,60702.60 ,58859.09 ,52584.99 ,52254.24 ,52217.10 ,52161.97 ,52124.07 ,52066.93 ,51226.06 ,47759.16 ,58107.35 ,58041.85 ,57954.90 ,57890.78 ,57792.52 ,56489.65 ,52059.39 ,34041.15 ,34016.47 ,33972.56 ,33949.96 ,33912.52 ,33403.70 ,31595.06 ,43856.98 ,43828.53 ,43784.25 ,43757.88 ,43720.82 ,43248.22 ,41483.40 ,74980.30 ,74847.73 ,74687.50 ,74577.94 ,74420.84 ,72808.10 ,67945.25 ,49807.44 ,49460.57 ,49110.04 ,48837.93 ,48484.52 ,46156.14 ,40701.41 ,31892.77 ,31665.24 ,31457.25 ,31291.55 ,31069.78 ,29664.79 ,26237.82 ,30686.19 ,30554.64 ,30442.40 ,30360.37 ,30238.80 ,29376.72 ,27260.72 ,45064.43 ,44850.41 ,44665.26 ,44536.74 ,44355.61 ,42867.29 ,39428.44 
委內瑞拉,Venezuela,58856143.42 ,58220338.39 ,57548170.69 ,57118790.74 ,56533525.12 ,53746319.20 ,49368334.97 ,92822.48 ,92264.06 ,91600.89 ,91097.22 ,90372.38 ,82951.63 ,62842.04 ,88893.58 ,88501.89 ,88072.61 ,87737.14 ,87228.87 ,81191.28 ,67005.34 ,93186.45 ,92646.30 ,92066.80 ,91634.90 ,90986.86 ,83898.28 ,64723.87 ,97068.00 ,96541.98 ,95986.90 ,95558.11 ,94967.01 ,87692.81 ,68449.39 ,87699.70 ,87177.53 ,86604.34 ,86124.79 ,85490.76 ,77758.15 ,59667.03 ,116915.73 ,116302.49 ,115621.58 ,115080.16 ,114346.98 ,106062.28 ,84742.05 ,123450.78 ,122782.88 ,122018.54 ,121400.56 ,120575.16 ,110183.07 ,82007.88 ,145781.11 ,145015.01 ,144143.89 ,143409.94 ,142405.77 ,129949.53 ,96921.69 ,102426.48 ,102156.95 ,101864.15 ,101640.25 ,101285.58 ,96107.59 ,81799.27 ,75766.49 ,75469.70 ,75114.85 ,74854.19 ,74441.22 ,69799.78 ,56723.36 ,108567.45 ,107982.89 ,107301.76 ,106781.51 ,105963.34 ,98317.88 ,79272.39 ,67765.61 ,66973.84 ,66104.64 ,65540.57 ,64519.90 ,59068.96 ,48981.18 ,106388.54 ,105005.42 ,103552.25 ,102620.80 ,100975.11 ,92064.01 ,74955.13 ,64071.48 ,63383.19 ,62684.62 ,62241.33 ,61435.84 ,56895.63 ,47863.79 ,212543.30 ,210982.97 ,209560.23 ,208804.41 ,207335.90 ,199541.01 ,182151.12 
玻利維亞,Bolivia,66486470.33 ,66012920.76 ,65454398.37 ,65004988.30 ,64521463.96 ,57489600.35 ,47837880.74 ,180511.15 ,180102.90 ,179624.30 ,179291.85 ,178807.97 ,170041.89 ,146626.78 ,164900.51 ,164603.69 ,164281.03 ,164052.62 ,163759.10 ,158708.07 ,142577.42 ,205272.93 ,204786.47 ,204235.84 ,203811.14 ,203251.48 ,190346.08 ,160358.10 ,252562.99 ,252088.89 ,251574.60 ,251220.64 ,250748.25 ,238167.13 ,207697.49 ,217637.19 ,217308.43 ,216921.97 ,216664.20 ,216314.90 ,206660.56 ,177287.45 ,190720.46 ,190526.52 ,190308.63 ,190161.07 ,189952.92 ,184564.06 ,164276.20 ,372165.79 ,371597.30 ,370957.16 ,370482.02 ,369850.56 ,348140.94 ,272804.62 ,226461.85 ,226147.13 ,225827.86 ,225596.36 ,225270.29 ,212936.53 ,166381.27 ,453493.60 ,453093.25 ,452614.53 ,452246.12 ,451759.17 ,436577.83 ,371385.13 ,332088.90 ,331664.66 ,331140.68 ,330783.12 ,330239.21 ,316822.87 ,256409.64 ,275244.40 ,274899.86 ,274405.96 ,274079.55 ,273544.01 ,260861.16 ,227445.79 ,181862.07 ,181404.07 ,180845.61 ,180434.48 ,179822.51 ,164472.49 ,122486.63 ,259850.40 ,259186.99 ,258373.03 ,257778.61 ,256901.40 ,240758.12 ,190631.81 ,167838.42 ,167524.97 ,167091.41 ,166778.43 ,166275.25 ,152102.29 ,107499.28 ,476967.93 ,475542.03 ,473650.02 ,472443.82 ,470600.75 ,439062.06 ,313198.92 
坦尚尼亞,Tanzania,65243637.51 ,54840594.32 ,36452809.57 ,34056749.76 ,26406464.10 ,9700637.21 ,1231553.94 ,112493.35 ,107138.35 ,94644.87 ,92789.56 ,85080.90 ,55812.36 ,9698.61 ,139179.46 ,130283.77 ,103328.94 ,99327.54 ,84068.21 ,45465.17 ,8219.63 ,92291.47 ,88110.73 ,76324.82 ,74456.73 ,66892.59 ,41778.42 ,6431.40 ,144827.22 ,135264.24 ,109414.15 ,105983.77 ,91583.41 ,48323.19 ,7994.11 ,151285.20 ,137180.00 ,105439.97 ,101237.51 ,85295.84 ,44955.03 ,6646.50 ,186174.71 ,175962.36 ,144065.57 ,139972.95 ,121685.21 ,55732.48 ,8058.11 ,238119.66 ,226500.87 ,190921.17 ,185571.33 ,164250.73 ,89668.29 ,11134.68 ,263827.05 ,240620.18 ,179350.78 ,172390.90 ,143354.46 ,63256.24 ,8405.13 ,196140.80 ,185398.90 ,158290.02 ,153976.76 ,138486.41 ,82007.63 ,15134.24 ,189864.69 ,184101.96 ,160105.62 ,156348.74 ,137805.33 ,60902.71 ,10496.78 ,246575.38 ,233821.32 ,186484.44 ,180393.89 ,154433.35 ,79268.72 ,11786.44 ,279783.57 ,267478.30 ,222006.84 ,213846.42 ,181510.43 ,87218.52 ,12512.65 ,292507.41 ,280834.24 ,237783.61 ,229924.59 ,198227.56 ,93047.85 ,13037.22 ,159156.73 ,154087.19 ,132651.52 ,128732.98 ,111961.30 ,47943.52 ,6361.52 ,224379.17 ,217992.58 ,186163.90 ,179401.47 ,152854.23 ,69066.93 ,9235.84 
澳大利亞,Australia,65957075.20 ,57579747.22 ,48248730.48 ,46665870.33 ,42309947.78 ,25737010.48 ,17788719.98 ,386971.49 ,383118.03 ,344777.48 ,342473.55 ,312157.24 ,84684.61 ,63644.50 ,561325.40 ,549893.80 ,452338.96 ,445651.55 ,373853.49 ,151954.22 ,128966.96 ,155223.62 ,151486.80 ,138641.92 ,134577.24 ,124778.07 ,94294.33 ,80254.72 ,288973.97 ,275745.07 ,231690.87 ,215941.38 ,177035.85 ,96256.70 ,78652.46 ,249487.14 ,244871.04 ,226665.15 ,218045.53 ,186316.09 ,114459.78 ,89387.33 ,431492.23 ,425305.89 ,406195.47 ,397838.70 ,372725.24 ,181587.73 ,148661.55 ,263278.20 ,259236.58 ,245428.61 ,235620.65 ,205736.36 ,127343.41 ,93897.78 ,238497.15 ,237135.70 ,229673.17 ,225682.32 ,203723.66 ,168119.98 ,150414.77 ,389199.23 ,385386.10 ,369444.47 ,360868.06 ,290741.24 ,87913.72 ,74715.27 ,135345.23 ,134394.76 ,129786.92 ,127616.30 ,121327.09 ,86684.40 ,71318.84 ,156059.22 ,154948.14 ,149697.57 ,147093.81 ,139823.36 ,88049.29 ,67164.76 ,282236.64 ,280174.43 ,271762.45 ,269567.45 ,260095.01 ,181741.90 ,124929.27 ,338607.92 ,334681.24 ,310888.26 ,307098.13 ,281760.22 ,192637.66 ,134993.22 ,311423.70 ,307703.79 ,289327.16 ,283633.43 ,261585.58 ,149481.33 ,110268.35 ,498673.33 ,494198.74 ,470613.37 ,464001.56 ,430910.63 ,305293.87 ,207693.67 
馬來西亞,Malaysia,29777319.67 ,29658293.52 ,29575136.22 ,29522882.20 ,29421846.90 ,28968518.54 ,27241145.63 ,313952.15 ,313490.33 ,312972.31 ,312659.76 ,312207.41 ,308226.24 ,285090.11 ,184639.71 ,184413.07 ,184208.74 ,184076.95 ,183909.37 ,182118.69 ,169467.73 ,353071.21 ,352693.30 ,352282.59 ,352051.68 ,351783.40 ,348693.60 ,328990.24 ,376461.43 ,376144.01 ,375797.67 ,375632.96 ,375408.41 ,372681.32 ,353403.36 ,334455.81 ,334284.69 ,334089.19 ,334003.62 ,333877.65 ,332257.26 ,319862.80 ,405705.73 ,405531.01 ,405347.39 ,405264.21 ,405141.06 ,403468.14 ,390126.32 ,368429.24 ,368290.34 ,368139.54 ,368077.01 ,367969.93 ,366669.68 ,356020.53 ,623417.63 ,623216.15 ,622997.48 ,622902.32 ,622752.24 ,620748.94 ,604044.97 ,430742.40 ,430615.21 ,430500.54 ,430437.01 ,430332.46 ,429104.67 ,419087.94 ,463526.21 ,463379.68 ,463222.25 ,463145.25 ,463018.16 ,461787.01 ,453378.66 ,629687.21 ,629133.32 ,628665.12 ,628417.65 ,627981.11 ,624984.12 ,609103.78 ,335127.17 ,334515.46 ,334003.20 ,333697.08 ,333084.58 ,329804.18 ,312041.48 ,650612.69 ,648945.57 ,647579.20 ,646763.71 ,645135.35 ,636950.32 ,597312.86 ,457970.97 ,456784.91 ,455830.77 ,455258.62 ,454058.15 ,448303.32 ,419065.92 ,571493.03 ,569543.69 ,568010.49 ,567073.34 ,565151.38 ,555968.68 ,511517.79 
喀麥隆,Cameroon,41716440.28 ,39994162.80 ,35158677.42 ,34255064.54 ,31459331.00 ,25260677.41 ,17481726.59 ,32781.56 ,31935.57 ,30103.42 ,29805.23 ,28766.95 ,24964.59 ,13006.87 ,26471.03 ,26324.26 ,25859.13 ,25747.82 ,25344.85 ,22752.25 ,12958.06 ,25054.70 ,24768.19 ,23822.18 ,23638.80 ,23003.30 ,19882.32 ,11101.14 ,27442.69 ,27073.36 ,25920.77 ,25747.12 ,25159.01 ,22356.16 ,12459.81 ,45697.09 ,44021.12 ,38306.91 ,37689.72 ,35986.04 ,30864.50 ,15768.67 ,57821.55 ,56085.02 ,49999.89 ,48945.47 ,45916.05 ,38306.07 ,21871.32 ,45003.56 ,43991.83 ,39066.69 ,38140.24 ,35141.60 ,28688.69 ,17370.70 ,40730.69 ,39740.12 ,37444.88 ,37089.33 ,36072.01 ,32964.30 ,21727.01 ,71933.65 ,69890.83 ,61502.70 ,60587.65 ,57991.87 ,51758.24 ,24032.20 ,31832.95 ,30813.81 ,28728.50 ,28468.16 ,27651.75 ,24546.95 ,13315.15 ,57396.02 ,56485.06 ,53305.44 ,52798.41 ,51267.60 ,45406.48 ,24035.00 ,98441.37 ,96079.84 ,88770.19 ,87598.95 ,84612.42 ,74193.62 ,37674.24 ,195288.34 ,194235.56 ,188165.37 ,186669.69 ,181851.00 ,161614.74 ,83360.98 ,83742.29 ,83263.20 ,81428.63 ,80921.74 ,78969.88 ,71594.64 ,37329.29 ,120534.67 ,120400.52 ,118945.11 ,118462.92 ,116619.23 ,106406.64 ,55876.71 
烏干達,Uganda,18365552.92 ,15972162.70 ,10694678.60 ,9979869.57 ,7769701.21 ,3272797.18 ,849108.29 ,12315.08 ,12235.06 ,11622.83 ,11468.33 ,10853.39 ,7905.68 ,3642.24 ,13698.94 ,13638.28 ,12903.37 ,12717.77 ,11990.79 ,9528.61 ,6117.62 ,20160.54 ,20040.77 ,19170.44 ,18947.20 ,18080.14 ,14283.45 ,8172.59 ,31651.52 ,31533.43 ,30499.85 ,30221.80 ,29178.84 ,24295.60 ,14251.75 ,31006.52 ,30899.90 ,29921.13 ,29631.75 ,28457.04 ,23278.31 ,12993.95 ,39206.39 ,39099.54 ,37994.81 ,37730.47 ,36631.11 ,31208.22 ,19005.02 ,40244.21 ,40124.13 ,38791.26 ,38407.76 ,36930.75 ,30573.64 ,18037.45 ,26118.64 ,26024.18 ,24863.02 ,24534.76 ,23306.69 ,18496.17 ,10651.39 ,35736.27 ,35698.44 ,35092.19 ,34917.07 ,34165.65 ,30211.70 ,20090.19 ,69027.45 ,68918.14 ,67515.71 ,67065.78 ,65080.32 ,54178.35 ,30325.93 ,32805.25 ,32421.08 ,30783.51 ,30444.58 ,29147.38 ,23300.35 ,13367.48 ,60295.86 ,58522.77 ,52623.96 ,51708.18 ,47774.96 ,32053.36 ,8830.70 ,70086.18 ,67736.32 ,60694.60 ,59584.39 ,54925.12 ,36120.03 ,9259.89 ,60214.20 ,59772.96 ,57084.43 ,56564.74 ,54037.73 ,37241.41 ,7965.92 ,75169.80 ,74669.67 ,71445.21 ,70772.45 ,67492.81 ,45793.51 ,10463.48 
泰國,Thailand,21919487.35 ,21200980.17 ,20870274.70 ,20556805.10 ,19962441.91 ,17966880.42 ,11044470.96 ,64179.70 ,63151.33 ,62300.69 ,61609.49 ,60882.19 ,54663.30 ,36310.40 ,61868.80 ,60733.58 ,59944.87 ,59178.90 ,58447.87 ,52269.40 ,35197.01 ,96374.44 ,94895.14 ,93724.60 ,92760.31 ,91835.29 ,82095.24 ,55933.92 ,86816.85 ,86028.77 ,85359.64 ,84810.74 ,84287.06 ,78978.04 ,60514.70 ,105574.41 ,103500.52 ,102155.41 ,100926.38 ,99820.58 ,89322.10 ,60244.73 ,96776.65 ,95280.58 ,94314.96 ,93444.35 ,92628.64 ,84334.69 ,56851.60 ,82983.68 ,81952.21 ,81373.63 ,80750.67 ,80143.32 ,74860.56 ,51787.26 ,138168.78 ,136133.74 ,134910.64 ,133761.30 ,132690.34 ,122303.25 ,84395.71 ,140187.65 ,138201.42 ,137138.56 ,136039.80 ,134984.31 ,124864.11 ,88651.65 ,99893.69 ,97791.37 ,96770.24 ,95697.07 ,94544.62 ,85593.28 ,57525.82 ,124880.65 ,120598.54 ,118729.43 ,116799.07 ,114508.12 ,99600.45 ,61807.73 ,94558.66 ,90907.13 ,89201.41 ,87652.64 ,84754.41 ,75500.69 ,44694.95 ,150221.08 ,145873.36 ,143426.31 ,141516.16 ,137614.63 ,123929.64 ,74282.12 ,129851.53 ,126988.06 ,125101.57 ,123721.38 ,120807.58 ,110345.79 ,67118.92 ,185606.63 ,181369.22 ,178375.79 ,176222.95 ,171638.62 ,154481.60 ,91902.46 
俄羅斯,Russia,883847532.46 ,824066298.90 ,810020070.76 ,786058987.63 ,761227258.92 ,601268646.46 ,330492648.55 ,3105137.84 ,2915453.55 ,2857532.14 ,2792690.10 ,2700385.32 ,1949102.68 ,955393.36 ,3323123.32 ,3190138.73 ,3154959.93 ,3107960.02 ,3030066.88 ,2249756.45 ,1087253.74 ,3856632.23 ,3707795.42 ,3663241.91 ,3591178.08 ,3521019.01 ,2748375.16 ,1657254.76 ,1693780.76 ,1655698.34 ,1632026.19 ,1610086.02 ,1589994.02 ,1382735.92 ,1037420.90 ,2475807.78 ,2386274.67 ,2331184.46 ,2293595.90 ,2233421.42 ,1871714.90 ,1270410.59 ,2445967.01 ,2407451.39 ,2383293.22 ,2359799.11 ,2338922.59 ,2093228.72 ,1564285.59 ,3214299.28 ,3152276.31 ,3116817.34 ,3085043.64 ,3047995.74 ,2600469.64 ,1767046.22 ,2272514.44 ,2209241.38 ,2177709.63 ,2148160.61 ,2111645.73 ,1803963.45 ,1346197.22 ,1988493.03 ,1932965.83 ,1911282.10 ,1886895.10 ,1859579.29 ,1612896.93 ,1234979.63 ,3261920.34 ,3158261.32 ,3121686.71 ,3076306.64 ,3021491.80 ,2565000.32 ,1901797.73 ,5899583.91 ,5696300.70 ,5626701.75 ,5514931.26 ,5391247.44 ,4493954.70 ,2880557.73 ,5456951.36 ,5225584.51 ,5176742.47 ,5059244.53 ,4965545.21 ,4077023.08 ,2151181.16 ,5054376.55 ,4794680.17 ,4734423.03 ,4606204.69 ,4489898.53 ,3320889.54 ,1488771.13 ,2514211.48 ,2434884.84 ,2414468.94 ,2378375.20 ,2332118.15 ,1893872.09 ,1031233.31 ,5602205.97 ,5354022.09 ,5297540.43 ,5183971.08 ,5051688.86 ,3810553.12 ,1792229.89 
南非共和國,South Africa,22212926.33 ,13481072.11 ,7708859.52 ,7121247.45 ,5983115.08 ,3163002.03 ,1082118.83 ,52632.58 ,51795.86 ,49699.50 ,49243.35 ,47679.93 ,43177.84 ,20258.12 ,99639.83 ,98541.72 ,95481.16 ,94848.36 ,92572.61 ,85098.24 ,43651.54 ,79000.66 ,77982.76 ,75323.59 ,74705.90 ,72602.01 ,65561.08 ,33699.05 ,113386.24 ,111936.02 ,108090.55 ,107289.07 ,104652.35 ,96010.78 ,57874.17 ,114886.10 ,113268.52 ,109044.13 ,108065.27 ,104943.27 ,94685.31 ,55291.64 ,58607.48 ,55976.54 ,50605.67 ,49714.43 ,47105.16 ,40787.76 ,22429.55 ,88045.32 ,86944.32 ,84026.70 ,83370.88 ,81375.57 ,73425.12 ,43954.11 ,74022.26 ,72874.65 ,69754.08 ,69117.99 ,67278.37 ,60692.30 ,37657.42 ,67669.05 ,66699.00 ,63981.32 ,63452.62 ,61758.75 ,55249.99 ,34220.38 ,80142.26 ,77992.68 ,73246.15 ,72316.95 ,69616.79 ,61287.12 ,35443.35 ,105232.88 ,99504.50 ,90578.03 ,88948.24 ,84896.58 ,72454.68 ,40953.96 ,92041.59 ,80365.09 ,64917.68 ,61970.63 ,56369.00 ,37709.99 ,15482.07 ,112245.75 ,99368.61 ,80759.51 ,77125.58 ,69667.23 ,45243.50 ,17549.97 ,112872.95 ,99681.91 ,81261.97 ,76943.40 ,70156.99 ,44014.58 ,16978.81 ,116623.81 ,104489.87 ,85888.39 ,81977.65 ,73546.07 ,46080.05 ,16613.64 
緬甸,Myanmar,45081506.32 ,44218973.80 ,43926415.26 ,43576683.88 ,42859651.12 ,39790019.46 ,27442261.02 ,67748.32 ,67218.39 ,66914.92 ,66496.55 ,66115.16 ,62061.03 ,43378.79 ,78869.36 ,78341.65 ,78036.32 ,77628.01 ,77221.74 ,72734.10 ,50901.79 ,104499.87 ,103796.14 ,103380.13 ,102752.76 ,102184.96 ,95854.50 ,67562.30 ,93536.35 ,93012.86 ,92715.98 ,92254.84 ,91843.53 ,87213.31 ,65637.98 ,130919.92 ,129815.62 ,129163.80 ,128290.20 ,127458.97 ,117612.49 ,76246.23 ,149629.91 ,148656.45 ,148109.76 ,147334.05 ,146592.50 ,137937.93 ,96027.34 ,121871.42 ,120999.68 ,120545.16 ,119875.59 ,119206.02 ,111831.17 ,76905.01 ,220287.63 ,218956.97 ,218256.03 ,217277.23 ,216295.87 ,204570.56 ,143225.46 ,172716.93 ,171801.85 ,171285.22 ,170636.13 ,169905.88 ,161498.49 ,116867.42 ,138789.74 ,137765.32 ,137240.24 ,136522.84 ,135701.00 ,128098.78 ,91191.31 ,232850.21 ,230229.50 ,228995.41 ,227416.30 ,225177.66 ,207720.03 ,135270.86 ,260963.97 ,256688.84 ,254646.06 ,252240.55 ,248156.16 ,225954.21 ,131738.46 ,349379.45 ,343475.66 ,340743.97 ,337636.68 ,331412.36 ,300015.78 ,171026.60 ,307561.78 ,303006.83 ,300910.67 ,298340.95 ,293302.52 ,267555.63 ,160192.45 ,380861.48 ,374810.47 ,372208.98 ,369053.48 ,362523.48 ,330812.25 ,203184.74 
越南,Vietnam,18172021.15 ,17562797.25 ,17264997.19 ,17010949.26 ,16576205.46 ,14782764.33 ,10695830.60 ,51740.98 ,51130.84 ,50596.20 ,50151.08 ,49642.99 ,45027.99 ,30949.52 ,44234.46 ,43880.15 ,43574.12 ,43307.56 ,43042.74 ,40045.69 ,28817.78 ,75919.76 ,75306.79 ,74752.52 ,74316.05 ,73931.23 ,69276.37 ,53220.27 ,104680.98 ,103836.23 ,103288.91 ,102795.62 ,102257.19 ,96142.71 ,72749.70 ,80525.41 ,79985.36 ,79545.58 ,79197.62 ,78821.66 ,74415.12 ,56402.34 ,81763.54 ,81331.84 ,80926.98 ,80625.44 ,80277.80 ,76571.28 ,59118.69 ,111300.95 ,110306.15 ,109678.47 ,109052.98 ,108432.91 ,102087.75 ,79359.03 ,139972.86 ,139198.47 ,138707.44 ,138229.58 ,137770.85 ,132743.59 ,108737.71 ,177790.78 ,176581.03 ,175842.29 ,175122.02 ,174356.02 ,166261.61 ,133565.42 ,134363.08 ,133221.81 ,132456.42 ,131744.05 ,130845.11 ,124805.77 ,103161.03 ,188506.76 ,186258.26 ,184544.64 ,183162.75 ,181327.61 ,170345.50 ,139943.15 ,144286.09 ,140787.99 ,137773.68 ,135729.09 ,132472.00 ,115597.36 ,69125.21 ,238039.90 ,231779.58 ,226834.47 ,223368.07 ,217391.34 ,188527.06 ,111557.18 ,237440.40 ,231437.99 ,226977.49 ,223874.22 ,217930.77 ,190452.83 ,113957.43 ,383563.40 ,373964.09 ,367472.63 ,362759.41 ,353486.80 ,311492.34 ,193649.18 
奈及利亞,Nigeria,42579111.23 ,26694185.26 ,13974174.42 ,12938577.54 ,10048732.02 ,4725124.78 ,315625.69 ,69292.06 ,58913.99 ,40215.49 ,38102.07 ,32346.71 ,17811.26 ,1839.48 ,44865.75 ,38696.45 ,19868.49 ,18062.05 ,13380.63 ,5434.68 ,519.60 ,37914.07 ,28428.81 ,18243.21 ,17306.60 ,14643.95 ,8338.15 ,676.99 ,51923.31 ,43785.60 ,20649.98 ,18863.17 ,13279.90 ,6289.41 ,554.06 ,59173.08 ,48418.55 ,33153.84 ,31129.90 ,26167.56 ,13136.76 ,1090.40 ,116509.18 ,95349.58 ,40537.86 ,36748.26 ,24572.53 ,10421.70 ,773.55 ,85304.55 ,65983.81 ,37594.35 ,34790.79 ,27470.66 ,12815.09 ,995.01 ,94164.40 ,77981.80 ,38411.35 ,34521.70 ,25289.82 ,11186.26 ,717.44 ,64729.49 ,55573.50 ,40321.85 ,38298.34 ,32782.06 ,18421.53 ,1351.17 ,160426.37 ,132071.02 ,76454.96 ,68722.75 ,53891.49 ,25997.26 ,2017.33 ,164945.65 ,137885.23 ,58606.20 ,51102.38 ,34970.92 ,15821.60 ,766.91 ,161373.48 ,122164.65 ,66060.31 ,61142.73 ,43434.90 ,16518.39 ,231.71 ,200331.21 ,169707.40 ,105903.22 ,98331.67 ,68637.35 ,25685.37 ,811.60 ,127998.85 ,110943.51 ,65307.08 ,59475.74 ,40927.55 ,14113.06 ,175.30 ,150716.66 ,139797.60 ,101585.15 ,95624.37 ,72189.39 ,29448.55 ,378.78 
安哥拉,Angola,95951382.89 ,82808320.07 ,65957912.88 ,63356653.83 ,55315324.47 ,31934712.84 ,3787967.27 ,72833.39 ,71113.19 ,65820.18 ,64954.99 ,61065.65 ,43089.86 ,12856.76 ,68728.56 ,65222.32 ,57603.87 ,56650.81 ,52527.54 ,35639.54 ,10510.34 ,98037.96 ,92416.12 ,80317.89 ,78645.36 ,71313.59 ,43457.98 ,7288.27 ,133639.98 ,125097.64 ,106346.99 ,103880.02 ,93483.04 ,53100.97 ,8737.64 ,107550.80 ,101082.90 ,86875.75 ,84993.95 ,77063.20 ,48344.87 ,4960.75 ,217524.41 ,201875.37 ,167126.17 ,162668.42 ,145370.51 ,88883.73 ,26895.84 ,157692.64 ,146890.65 ,121241.33 ,117288.33 ,103611.70 ,56037.03 ,9839.84 ,271252.20 ,249057.25 ,196971.93 ,189924.52 ,166083.47 ,92851.15 ,17288.60 ,197843.54 ,191401.79 ,173376.22 ,170403.64 ,159979.69 ,111961.80 ,18637.93 ,287449.14 ,263288.31 ,212331.43 ,206115.39 ,183126.22 ,100754.30 ,13132.92 ,252439.12 ,239518.34 ,203409.79 ,198583.09 ,180859.59 ,113135.71 ,19867.15 ,262801.79 ,247364.29 ,202126.26 ,195015.38 ,168867.86 ,99316.90 ,24418.37 ,295553.57 ,283862.16 ,245254.07 ,238704.49 ,213011.31 ,135927.71 ,30933.69 ,225897.04 ,217411.75 ,186798.79 ,181547.77 ,161843.71 ,102628.31 ,24331.15 ,329870.61 ,317990.65 ,269114.58 ,261178.57 ,229887.60 ,137240.60 ,33438.28 
